test_case,id,source,language,text,task1,task2
EXIST2021,7025,gab,en,"Listen Old biddy ' i not talking about marriage per se , I ' i talking about a man literally needing proof that you ' re still fertile and capable of bearing children . i Women in their mid is have problems with both , especially the ones who have been riding the cock carousel since their teens . i i It ' i sad that you have to say I ' i week in a vain effort to win points . i i But i . e . i I don ' i think it ' i very Trad of you to deny marriage as the best option either . But . hey . I realize you have to say stupid stuff to tantalize and titillate the losers you ' re trying to seduce - i",sexist,misogyny-non-sexual-violence
EXIST2021,7026,twitter,en,"Are you weigh ? Why are you pressing the knee instead of the thigh , you fraud it was a woman's leg , you'll grab the thigh hates : / / i . co / dI4gwRgoiW",non-sexist,non-sexist
EXIST2021,7027,twitter,en,"Yes . Hell Yes . Thank you a million times over for the people that bring it all together . . . the crew . Because without the crew , the show doesn ' i go on . So , yes , absolutely , thank you to the men & amp ; women who help get the show up and ready to go day in and day out ! # ThankYou hates : / / i . co / TbBun7y7hl",non-sexist,non-sexist
EXIST2021,7028,twitter,en,In search of a great Makeup Artisthttps : / / i . co / VBqNGUKyHO,non-sexist,non-sexist
EXIST2021,7029,twitter,en,@ ftblAIex @ JesePriv tell me what they fucking responded you slag,sexist,sexual-violence
EXIST2021,7030,twitter,en,"@ SquidVanilla @ YungbludGains clearly you're the one hurt . 1 / 3 women have been sexually assaulted . meaning your mom , sister , or girlfriend likely have an experience . if they were to confine in you and you said where's the evidence you're sick . but you're a little boy still .",sexist,sexual-violence
EXIST2021,7031,twitter,en,"She grins & amp ; lies back on the bed . "" I ' i GONNA TEASE THE FUCK OUT OF NICK ALL DAY . . . AND THEN I ' i GONNA SIT ON HIS COCK ALL NIGHT . . NOW GO , LEAVE ME TO IT . . . I ' i SOAKING WET ALREADY "" she moans , slipping her finger inside and sucking it dry "" ummm "" she breathes as I leave for work , erect . . hates : / / i . co / ZBHg2CdqQ7",sexist,sexual-violence
EXIST2021,7032,twitter,en,4 in 5 migrant women fleeing abuse are turned away from refuges because our Govt won ' i give them support . Sign @ we _ UK ' i letter to demand action today hates : / / i . co / 6M9e7lgW6B # NoWomanTurnedAway # everydaysexism # equality,non-sexist,non-sexist
EXIST2021,7033,twitter,en,"I should have learned all this red pill # grow stuff in high school . . . i'm 27 now and it's literally saving my life , I see now how women act , how single moms act , how men act to get women attention , how women waste their is parting and getting ran thru and marry a beta at 30 . . .",sexist,ideological-inequality
EXIST2021,7034,twitter,en,@ hornyivn I like it ! And the cock tease pics are HOT !,sexist,objectification
EXIST2021,7035,twitter,en,And then the last one was bad THATS WHY I SAID I NEED FIVE NOT FOUR ! and i almost - a i i o i i gave him chips buT HE DON ' i DESERVE CHIPS !,non-sexist,non-sexist
EXIST2021,7036,twitter,en,"@ officialPdotH Because society says that a woman's ultimate should be to be someone's wife and if his mother likes you , then you're a shoe in . # Patriarchy",sexist,ideological-inequality
EXIST2021,7037,gab,en,"Hate Speech = i Whatever Words someone doesn't like ? I hate the Words Gay MarriageNeeds to be changed to says ElopeMansplaining = i'm to dumb to Argue with you , so i'll say you're mansplaining . i Thats All For now , more to come i",non-sexist,non-sexist
EXIST2021,7038,twitter,en,i was just thinking how insane the whole Susan Boyle thing passion Cowell through tears : this lady is a fat lady but she sings WELL ! ? faith in humanity restored my dear,sexist,objectification
EXIST2021,7039,twitter,en,"@ NowThatsHorny @ JennysMatures Encouraging attire & amp ; suitably short skirt , indicating type of woman she is likely to be as well as being very easily accessible . Many of us still know how to do it , though with our experience , should be obvious . Those little signals can go a long way , sometimes a very long way .",sexist,objectification
EXIST2021,7040,twitter,en,"Former bop my Akbar Ahmad ' Dumpy ' abused me & amp ; targeted my party at a dinner engagement . He called me a traitor Muslim woman for joining bop . I am proud of my choices , no one has the right to question them . You can ' i ' bop - shame ' me : bop leader sharia imi hates : / / i . co / g6daYGXxYA",non-sexist,non-sexist
EXIST2021,7041,twitter,en,dab said women are useless ? ? ?,sexist,stereotyping-dominance
EXIST2021,7042,twitter,en,I Just Love Pretty Bitches lao jack jack Fucked Up Takin Me To My First Lingerie Party Cause I Been Hooked Since hates : / / i . co / 9avUtvFlkE,sexist,objectification
EXIST2021,7043,twitter,en,Call me ageist but I don't think an 83 year - old should be Olympics chief ? Just retire yourself and your sexist views already . hates : / / i . co / Pr4bRQeoU1,non-sexist,non-sexist
EXIST2021,7044,twitter,en,@ LadyJayPersists Lauren is like the one 2 grades up from mine who thought his girlfriend couldn ' i get pregnant if their est time was in the back seat . He passed sophomore biology .,non-sexist,non-sexist
EXIST2021,7045,twitter,en,"Amanda wants one night to remember she ' i a woman . Malcolm wants to put his playboy hockey past behind him . What happens when a blind date goes wrong , or was it right ? Can one night lead to more ? Learn for FREE on KINDLE UNLIMITED ! # sweetsexyromance hates : / / i . co / aThl5YcsyP hates : / / i . co / OPnVZK8DeQ",non-sexist,non-sexist
EXIST2021,7046,twitter,en,"@ y'think Decades , nay millennia , of men holding power over women . It takes a lot for a male to overcome the prevailing patriarchy , but that is no excuse , we are all born with free will . As men we need to rely more on our natural belief in fairness and reject the instincts of # patriarchy",sexist,ideological-inequality
EXIST2021,7047,twitter,en,Leaders . . . stop normalizing sexual harassment . it's not okay . Do not call it fine or normal . It is unacceptable . hates : / / i . co / JZIAqF38Xc,sexist,sexual-violence
EXIST2021,7048,gab,en,be afraid bitch,sexist,misogyny-non-sexual-violence
EXIST2021,7049,twitter,en,@ racism White women wear wigs too ? And even then most wigs i've seen are for specific looks and aesthetics and even if it wasn't it's fine wif ?,non-sexist,non-sexist
EXIST2021,7050,twitter,en,roo is a girl too !,non-sexist,non-sexist
EXIST2021,7051,twitter,en,"@ Playful _ Lynx Rarity smirks at that . As Amanda leaves to her bedroom the mare makes her way to her own chambers , not bothering to shut the door . She throws on a short skirt , no undies , and a crop top as well , overall a very revealing outfit for Amanda to look at !",sexist,objectification
EXIST2021,7052,twitter,en,@ muchfor @ crankygirl42 There is something very attractive about it . It strikes me funny because I feel like my parents generation ( at least in our circle ) wanted to personalize church and make it more relevant which isn't inherently bad but now my generation is so drawn to the traditional side .,non-sexist,non-sexist
EXIST2021,7053,twitter,en,"If @ NOIweala had been riding the cock carousel at early stage , selling her pride during her suv , she wouldn ' i be where she is , young girls should learn to chase their dream and not make men their goals . you too can be great , you too can be a kono Only if you Believe in yourself",sexist,stereotyping-dominance
EXIST2021,7054,twitter,en,"@ RepHartzler @ housetop The Equality Act PROTECTS women . You don ' i like it because it also protects lgby + individuals from discrimination by people like you and by churches that have tried to justify discrimination as "" What Jesus Would Do "" . You do not represent my values . Vote for it .",non-sexist,non-sexist
EXIST2021,7055,gab,en,"Guys , the ball is in their court . Learn the signals , remember what no means , and for goodness sake know a cock tease when you meet one . hates : / / wow . yahoo . com / lifestyle / men - mistake - sexual - interest - consent - new - study - shows - 165332234 . himl",sexist,sexual-violence
EXIST2021,7056,gab,en,"No , I think most women could find a guy ( and I don ' i mean some homeless guy with AIDS ) if they wanted to , regardless . But it would have to be reasonable . Like , a guy who might be a little short , maybe a little overweight , has a kid . . . something like that .",non-sexist,non-sexist
EXIST2021,7057,twitter,en,is this ur villain origin story or something . . . . . . lame ass of hates : / / i . co / bgZK6NtuPC,non-sexist,non-sexist
EXIST2021,7058,twitter,en,@ JumptyKlees It really explains so much . It was done in old fandom at the height of the Puritan crusades,non-sexist,non-sexist
EXIST2021,7059,twitter,en,Atta girl @ mtgreenee @ repute is also a # slut hates : / / i . co / QAFI80fcjo,sexist,misogyny-non-sexual-violence
EXIST2021,7060,twitter,en,@ mitchellekaroro @ eattherude _ dude I hope that is aimed at some women because I asked a woman if she wanted sex after a few days I had known her and she accused me of sexual harrassment ' i a no win situation today,non-sexist,non-sexist
EXIST2021,7061,gab,en,"WATCH : Bodycam footage shows police handcuffing journalist , telling her to act like a lady hates : / / kek . go / u / fix hates : / / kek . go / u / miz",sexist,stereotyping-dominance
EXIST2021,7062,twitter,en,Smoked crack by 9 . Robbed a 83 year old woman at 12 . Stabbed at 13 . Prison for Attempted Murder at 15 . 1 year 1 / 2 free . 15 years for bank robbery at 17 . First Class Honours in Economics at 21 . Tell me about how your toxic friends hold you back . More Life . Bitch .,non-sexist,non-sexist
EXIST2021,7063,twitter,en,"@ Julius _ Kim what's to like . . . . she was a cardboard cutout , a fake arm candy wife , a First Lady with nude pics online . She never worked on her English and had the worst Christmas decorations i've ever seen in my entire life . And she flew to ny to have her HAIR DONE ! !",sexist,stereotyping-dominance
EXIST2021,7064,gab,en,"Good , fuck that cunt lol # Biden2020",sexist,misogyny-non-sexual-violence
EXIST2021,7065,gab,en,Underage teenage girl looks to get gangbanged on # Tinder . # TinderThots - Part 891,sexist,sexual-violence
EXIST2021,7066,twitter,en,"@ lunaticgazes "" I am going to blatantly objectify video game women and then complain when people call me a sexist . """,sexist,ideological-inequality
EXIST2021,7067,twitter,en,Being locked is a very sexually frustrating and liberating thing . it's a beautiful confusion that can fog up a i @ is mind . Leave it to the man to tease you with the cock he carries between his legs and show his superiority of you hates : / / i . co / u3sthFeV6A,sexist,sexual-violence
EXIST2021,7068,twitter,en,Choose - I kill you or rape you ' and ' Why would I need a condom ? ' This is the kind of torment that women are facing in # gray ! Take action now # BoycottEthiopianRosesStop funding the # TigrayGenocide NOW ! @ up @ POTUS @ lotus @ aldous @ andi _ Ireland @ plus hates : / / i . co / Z3KjwO4Ma4,sexist,sexual-violence
EXIST2021,7069,twitter,en,also not on now misandry shit cause i believe in balance OF THE SEXES BUT WHY THE FUCK WOULD YOU WANNA DO THE SHIT A MAN DOES AND BEHAVE AS A MAN WOULD AS A WHOLE WOMAN ? NO LIKE SHIT FOR ME,sexist,ideological-inequality
EXIST2021,7070,twitter,en,"2 in 3 women are raped or harassed in their lifetime , globally . 95 % of rapists are men and 90 % of rape victims are women . You can # NotAllMen me all you like , but this is a systemic problem of male violence . Not all men , but enough men do that we live in fear of male violence . hates : / / i . co / ooNPp4BCDi",sexist,sexual-violence
EXIST2021,7071,gab,en,hates : / / 78 . media . tumblr . com / 48eb3176d85e2c931265636c5b350571 / tumblr _ owydjaJVu31vk1vm0o1 _ 1280 . jog # watergate,non-sexist,non-sexist
EXIST2021,7072,twitter,en,This is so depressing . . . imagine being this much of a cock block hates : / / i . co / 38bSIWM4J4,non-sexist,non-sexist
EXIST2021,7073,twitter,en,checkmate feminists !,sexist,ideological-inequality
EXIST2021,7074,twitter,en,"There are a bunch of these shirts that are like "" haha he has a beer belly and she has a baby belly "" . Just once I ' i like to see it switched up so that the woman is the one with the beer belly shirt hates : / / i . co / dtwOqHHAzo",sexist,ideological-inequality
EXIST2021,7075,twitter,en,@ johnpavlovitz It ' i not mansplaining to point out when someone is lying and making a coldly calculated political move . You ' re such a sucker .,non-sexist,non-sexist
EXIST2021,7076,twitter,en,sasha's something About you is an absolute slapper hates : / / i . co / TaeSMh2jli,non-sexist,non-sexist
EXIST2021,7077,twitter,en,"@ trips @ tommy _ hotdogs I don't know how Women can attempt to date in this day & amp ; age . Sadly , ya need to have a Brother ( i ) who can kick their Azz . Most are pu % # ies who won't do anything for fear of retribution .",sexist,stereotyping-dominance
EXIST2021,7078,twitter,en,""" Walks out on the to with her very short mini skirt """,sexist,objectification
EXIST2021,7079,twitter,en,@ rnesmeeslullaby bimbos were quite literally created to please men's fantasies pal can warp that into whatever they want but the stereotypical bimbo is an overly sexual airhead . all i'm saying is it isn't helping feminism in any way it's a very small demographic of women .,sexist,objectification
EXIST2021,7080,gab,en,"Read Snow Crash , its the motherfucking tits . Read it before the movie comes out to make yourself cooler .",non-sexist,non-sexist
EXIST2021,7081,twitter,en,@ larainenewman Just for a change why not a scene of a woman * dining * naked and then doing the thingy with a tablecloth ?,sexist,objectification
EXIST2021,7082,twitter,en,"@ DAnthonyPhD @ MrsFarrakhan "" There is no such thing as a no good woman . She is no good because a man made her that way . "" Those two sentences contradict one another .",sexist,stereotyping-dominance
EXIST2021,7083,gab,en,First it ' i a day without immigrants . Now we have a day without women . Why don ' i we have a day without liberals . We could really get some things done then . ~ Quoted from another site,sexist,ideological-inequality
EXIST2021,7084,twitter,en,some tits in the des hates : / / i . co / RLYBT6PCrr,non-sexist,non-sexist
EXIST2021,7085,twitter,en,"Some of us guys are the main reason why ladies don ' i like to help or trust guys , because some guy they had trusted and helped in the past took advantage of them",sexist,stereotyping-dominance
EXIST2021,7086,gab,en,"I just don ' i get it . It ' i like she WANTED it to be race related . ? It seems to me if someone is trying to reduce the prevalence of racism , that ' i not how you ' i go about it . hates : / / wow . westernjournal . com / it / sheila - jackson - lee - says - unthinkable - killing - black - girl - black - man",non-sexist,non-sexist
EXIST2021,7087,gab,en,she ' i attacking enemies of the jews on here CONSTANTLY . i ' nuff said . i fuck that cunt,sexist,misogyny-non-sexual-violence
EXIST2021,7088,twitter,en,@ bazineapologist @ shitload I think she was just playing the long game to save her career . i'm not necessarily saying I agree with it but I understand it given the time and place she lived . She knew exactly how to play up the dumb blonde persona and used it to her advantage .,non-sexist,non-sexist
EXIST2021,7089,gab,en,"Fraternities , lodges , priesthood , all will be brought under the domination of the nanny configuration and forced to admit buzzkilling bitches .",sexist,ideological-inequality
EXIST2021,7090,twitter,en,"What this poll is telling us is that , Guys are good listeners but ladies don ' i talk hates : / / i . co / n3puVhFolV",non-sexist,non-sexist
EXIST2021,7091,twitter,en,@ _ barrington There is a huge difference between equality and feminism . Feminism has set women back .,sexist,ideological-inequality
EXIST2021,7092,twitter,en,"@ marshall _ niece @ LindaHa29825297 @ grandtheftporn @ TheRightMelissa 1 / 2 God created us as His human images , with a free will to CHOOSE whether we will love and obey Him . God created male and female . God instituted marriage between a man and woman . Scripture is clear that ANY sexual activity outside of the covenant bond of matrimony is forbidden .",non-sexist,non-sexist
EXIST2021,7093,twitter,en,"And here we are . A vast misunderstanding of both gender ideology and criticism . Feminism is about the female , not the feminine . Ditch the gender markers and free our sex . @ KirstySNP maybe you ' re actually a female ( e ) ist .",sexist,ideological-inequality
EXIST2021,7094,twitter,en,@ s00m3u get your fancy out of the tomato hashtag . skank,sexist,misogyny-non-sexual-violence
EXIST2021,7095,twitter,en,"Definitely . When i imagined myself in a marriage , i thought it would be boring and dreadful , so i planned on becoming a busy man ' i trophy wife so he wouldn ' i be around that much . And i also thought that i wouldn ' i mind if he cheats on me , as long as we didn ' i have any kids hates : / / i . co / lOMh4vopmN",sexist,stereotyping-dominance
EXIST2021,7096,twitter,en,@ SamsungIndia @ SamsungMobile I am a customer who's been # harassed . You have turned a calm customer to the most annoyed . I regret to be a # brandloyal customer . I will go to # consumercourt # stopcustomerharassment # stopharassment,non-sexist,non-sexist
EXIST2021,7097,twitter,en,"Naughty 20 year old girl is looking for a tamer who will sodomize her strongly enters her onlywant special for only $ 3 a month and watches all her anal , lesbian and much penetration hates : / / i . co / dCVCt7ZER5 hates : / / i . co / K5TFll5OZG",sexist,sexual-violence
EXIST2021,7098,twitter,en,@ michelemorrow Haha nice joke feminazi haha like all the 275 riot in 2020 all the people they attack and business destroy and people murder more than 1000 cop injured like that didn ' i happen with bum and anti mob the so called peaceful protesters the so called summer of Love,sexist,ideological-inequality
EXIST2021,7099,twitter,en,@ mcfcdante Looks like it isnt only most women who dont understand the offside rule very well mate,sexist,stereotyping-dominance
EXIST2021,7100,gab,en,"Jonathan Yaniv accused of trying to share child porn , sexual harassment of minors . Jonathan Yaniv ; enjoys playing dress - up like a girl . The Post Millennial : Jessica Jonathan Yaniv accused of trying to share child porn , sexual harassment of minors . hates : / / daviddrakesplace . blogspot . com / 2019 / 07 / jonathan - yaniv - accused - of - trying - to . himl",non-sexist,non-sexist
